datetime;open;high;low;close
2018-10-19 0:00;6395.2;6406.8;6352.5;6384.2
2018-10-20 0:00;6383.4;6429.7;6360.1;6412.3
2018-10-21 0:00;6412;6457.8;6399.2;6410
2018-10-22 0:00;6411.1;6428.7;6367.8;6409.6
2018-10-23 0:00;6408.7;6418;6356.2;6394.4
2018-10-24 0:00;6394.4;6466;6392.7;6413.9
2018-10-25 0:00;6413.9;6419.7;6356;6393
2018-10-26 0:00;6393.1;6450;6378.9;6409.3
2018-10-27 0:00;6409.2;6422.3;6385;6410.4
2018-10-28 0:00;6410.3;6433.6;6388;6408.1
2018-10-29 0:00;6408.1;6423;6201;6266.3
2018-10-30 0:00;6266.2;6299.4;6242;6275
2018-10-31 0:00;6275;6377;6205;6307.5
2018-11-01 0:00;6307.5;6367.7;6290.6;6339.9
2018-11-02 0:00;6341.7;6378.3;6318.2;6346.2
2018-11-03 0:00;6346.2;6347.6;6300.6;6331.4
2018-11-04 0:00;6331.4;6471.6;6316.3;6419.9
2018-11-05 0:00;6419.9;6443.3;6370.2;6405.9
2018-11-06 0:00;6405.9;6455.2;6390.2;6451.3
2018-11-07 0:00;6451.3;6552.9;6448.6;6503.3
2018-11-08 0:00;6503.3;6515.7;6380.6;6408.8
2018-11-09 0:00;6408.8;6419.7;6310;6335.4
2018-11-10 0:00;6335.4;6375;6331.6;6349
2018-11-11 0:00;6349;6364.5;6275.1;6358.2
2018-11-12 0:00;6358.2;6385;6290.8;6327.3
2018-11-13 0:00;6327.3;6329.1;6250;6260
2018-11-14 0:00;6260;6300;5330;5600.9
2018-11-15 0:00;5600.9;5647.8;5206.1;5570.6
2018-11-16 0:00;5570.6;5610;5413;5514.4
2018-11-17 0:00;5516.9;5549.5;5457.2;5499.3
2018-11-18 0:00;5499.3;5698;5499.3;5560.9
2018-11-19 0:00;5561;5563.5;4700;4741.2
2018-11-20 0:00;4740.8;4891.9;4028.8;4361.4
2018-11-21 0:00;4361.4;4635.7;4240.9;4548.2
2018-11-22 0:00;4543.3;4589.9;4070;4262.6
2018-11-23 0:00;4269.4;4364.8;4089.4;4286.4
2018-11-24 0:00;4286.4;4373.2;3685;3780
2018-11-25 0:00;3775;4126.9;3456;3932.9
2018-11-26 0:00;3932.2;4067.8;3516.1;3727.1
2018-11-27 0:00;3727.1;3829;3561.6;3770.7
2018-11-28 0:00;3770.7;4397.6;3770.7;4219.8
2018-11-29 0:00;4219.8;4441;4066;4241.9
2018-11-30 0:00;4241.9;4300;3856.9;3969.4
2018-12-01 0:00;3969.4;4286.6;3905.7;4138.4
2018-12-02 0:00;4138.4;4262.9;4025.1;4101.9
2018-12-03 0:00;4101.9;4117;3732.6;3832.7
2018-12-04 0:00;3832.7;4059.3;3728.7;3904.7
2018-12-05 0:00;3904.7;3916.3;3653;3694.3
2018-12-06 0:00;3697.1;3851.1;3412;3435.5
2018-12-07 0:00;3432.6;3600;3208;3379.3
2018-12-08 0:00;3379;3498.9;3251.3;3396.9
2018-12-09 0:00;3396.9;3636;3359.9;3539.5
2018-12-10 0:00;3539.5;3596;3370.11;3432.88
2018-12-11 0:00;3434.01;3445;3294.5;3348.1
2018-12-12 0:00;3347.1;3489.4;3323.6;3435.2
2018-12-13 0:00;3433.1;3438.2;3217.7;3260
2018-12-14 0:00;3260;3308.6;3134;3194.9
2018-12-15 0:00;3192.9;3225;3120;3180.1
2018-12-16 0:00;3180.1;3265;3159;3189.7
2018-12-17 0:00;3189.7;3587.9;3184;3502
2018-12-18 0:00;3502;3690.9;3433.9;3669.1
2018-12-19 0:00;3668.6;3920;3645.6;3683.6
2018-12-20 0:00;3682;4178;3651;4074.4
2018-12-21 0:00;4074.5;4164;3769.2;3838.5
2018-12-22 0:00;3838.5;4022.6;3788.3;3981.3
2018-12-23 0:00;3979.8;4062.5;3910;3940.2
2018-12-24 0:00;3945.7;4239.9;3941.6;4033.6
2018-12-25 0:00;4033.6;4040;3671.5;3778.5
2018-12-26 0:00;3778.5;3860;3680.2;3808.2
2018-12-27 0:00;3809.2;3840;3565.9;3588.6
2018-12-28 0:00;3588.6;4028.6;3575;3890.5
2018-12-29 0:00;3890.1;3952.9;3645;3725
2018-12-30 0:00;3726.2;3871.6;3681;3832.4
2018-12-31 0:00;3829.9;3837;3621.6;3691.9
2019-01-01 0:00;3690.9;4499.3;3643.7;3820.1
2019-01-02 0:00;3820.1;3920;3767.2;3886.2
2019-01-03 0:00;3887.8;3895.5;3721.9;3786.5
2019-01-04 0:00;3786.5;3856.9;3728.8;3823.7
2019-01-05 0:00;3823.6;3874.7;3772.1;3796.6
2019-01-06 0:00;3795.2;4083.9;3760.4;4041.1
2019-01-07 0:00;4041;4078.9;3965;4005.3
2019-01-08 0:00;4003.7;4113.9;3935;3992.9
2019-01-09 0:00;3993;4039.8;3966;3999.9
2019-01-10 0:00;3999.9;4035.5;3550;3623.5
2019-01-11 0:00;3623.5;3694.9;3560.5;3635.1
2019-01-12 0:00;3635.1;3652.4;3562.7;3616.5
2019-01-13 0:00;3616.5;3644.8;3375;3512.6
2019-01-14 0:00;3512.6;3717;3506.9;3664.8
2019-01-15 0:00;3664.7;3685.5;3550;3587
2019-01-16 0:00;3586.1;3669.5;3573.4;3606.6
2019-01-17 0:00;3606.6;3660;3540.5;3644
2019-01-18 0:00;3641.2;3644.8;3576;3612.2
2019-01-19 0:00;3612.2;3950;3606.1;3683
2019-01-20 0:00;3683;3702.5;3468.7;3530.6
2019-01-21 0:00;3533.4;3565;3487.8;3533.4
2019-01-22 0:00;3533.4;3607.5;3440;3575.8
2019-01-23 0:00;3575.8;3613.2;3521.7;3556.1
2019-01-24 0:00;3556.1;3591;3531.3;3571.3
2019-01-25 0:00;3571.3;3577.4;3511.6;3560.1
2019-01-26 0:00;3560.1;3673;3535.6;3556.2
2019-01-27 0:00;3556.2;3562.2;3470.8;3533.4
2019-01-28 0:00;3533.5;3537;3373.8;3431
2019-01-29 0:00;3431;3440;3343.3;3395
2019-01-30 0:00;3393.4;3465.1;3371.3;3435.4
2019-01-31 0:00;3435.4;3478.1;3395.2;3409.6
2019-02-01 0:00;3409.6;3460;3373.1;3437.2
2019-02-02 0:00;3436.6;3494.1;3414;3466
2019-02-03 0:00;3467.7;3473;3388.6;3415.2
2019-02-04 0:00;3416.9;3437.8;3396.9;3413.9
2019-02-05 0:00;3413.9;3433.8;3397.8;3429.5
2019-02-06 0:00;3429.5;3445;3337;3367.4
2019-02-07 0:00;3367.4;3382.4;3348.1;3360.3
2019-02-08 0:00;3360.3;3704.9;3341.4;3622
2019-02-09 0:00;3622.1;3744.2;3589.6;3625.7
2019-02-10 0:00;3625.7;3657.1;3578.2;3647.1
2019-02-11 0:00;3647.1;3650.7;3577.7;3591.7
2019-02-12 0:00;3591.7;3620;3538.2;3588.9
2019-02-13 0:00;3588.9;3632.2;3560;3574
2019-02-14 0:00;3574;3589.3;3532.1;3562.3
2019-02-15 0:00;3562.3;3616.1;3546.8;3567.4
2019-02-16 0:00;3567.4;3613.3;3562.7;3580.1
2019-02-17 0:00;3580.1;3675;3552.7;3625.1
2019-02-18 0:00;3625.1;3926;3617;3870.7
2019-02-19 0:00;3870.7;3975;3838.2;3888.1
2019-02-20 0:00;3888.5;3962.5;3865.7;3942
2019-02-21 0:00;3942;3986;3863.2;3897.1
2019-02-22 0:00;3897.1;3954.6;3884.7;3940.5
2019-02-23 0:00;3940.5;4160.1;3911;4113.3
2019-02-24 0:00;4113.3;4190.3;3625;3732.2
2019-02-25 0:00;3732.2;3860.3;3732.2;3819.8
2019-02-26 0:00;3819.6;3829.9;3764;3796.2
2019-02-27 0:00;3796.2;3827.9;3652.6;3799.1
2019-02-28 0:00;3799.1;3885;3756.4;3793.7
2019-03-01 0:00;3793.6;3843;3785.8;3804.7
2019-03-02 0:00;3804.6;3818.5;3754.3;3809.9
2019-03-03 0:00;3809.9;3822.4;3755.4;3785.7
2019-03-04 0:00;3785.7;3805.2;3670.9;3700.1
2019-03-05 0:00;3700.1;3875.1;3690.6;3844.9
2019-03-06 0:00;3844.9;3895.7;3805;3851.7
2019-03-07 0:00;3851.7;3891.4;3829.9;3854
2019-03-08 0:00;3854;3910;3760.3;3844.3
2019-03-09 0:00;3844.3;3947;3836.7;3919.2
2019-03-10 0:00;3919.2;3919.2;3863.7;3897.9
2019-03-11 0:00;3897.9;3911.2;3815.5;3850.7
2019-03-12 0:00;3850.7;3879.6;3800.4;3863.1
2019-03-13 0:00;3863.1;3873.5;3826.2;3853.4
2019-03-14 0:00;3851.3;3907;3781.6;3853.9
2019-03-15 0:00;3853.9;3909.8;3846.8;3900.2
2019-03-16 0:00;3900.2;4042.5;3899.7;3989.2
2019-03-17 0:00;3989.5;3989.6;3937.4;3965
2019-03-18 0:00;3965;4019.9;3935.2;3969.6
2019-03-19 0:00;3969.6;4010;3950;4000
2019-03-20 0:00;3999.9;4048.8;3963.4;4032.1
2019-03-21 0:00;4032.1;4064.4;3871.3;3972.4
2019-03-22 0:00;3972.5;3999;3960;3982.1
2019-03-23 0:00;3982.1;4000.4;3961;3982.5
2019-03-24 0:00;3982.5;3982.5;3944.4;3969.3
2019-03-25 0:00;3968.6;3976.6;3855.5;3905.9
2019-03-26 0:00;3905.9;3921.6;3882.8;3918.9
2019-03-27 0:00;3919;4037.3;3913;4025.8
2019-03-28 0:00;4025.8;4025.8;3994.8;4013.8
2019-03-29 0:00;4013.3;4100;4005.9;4088.9
2019-03-30 0:00;4088.4;4130;4040;4090.9
2019-03-31 0:00;4090.9;4100;4073.7;4095.2
2019-04-01 0:00;4095.2;4148.6;4051.7;4137.8
2019-04-02 0:00;4137.9;5142.9;4133.1;4902.9
2019-04-03 0:00;4899.4;5362.7;4751;4972.2
2019-04-04 0:00;4971.2;5075.1;4782.1;4905.7
2019-04-05 0:00;4905.7;5091.9;4886;5038.1
2019-04-06 0:00;5038.1;5240;4895.9;5044.4
2019-04-07 0:00;5044.4;5270;5015.7;5194.2
2019-04-08 0:00;5194.2;5359.8;5125.5;5285.1
2019-04-09 0:00;5285.1;5287.7;5144.9;5190.8
2019-04-10 0:00;5190.8;5464;5167.8;5321
2019-04-11 0:00;5321;5343.4;4960.1;5041.7
2019-04-12 0:00;5041.7;5115.9;4920;5078.8
2019-04-13 0:00;5077.3;5122;5036.1;5065.6
2019-04-14 0:00;5065.6;5190.1;5008;5158.4
2019-04-15 0:00;5159.1;5188.7;4942.8;5034.8
2019-04-16 0:00;5034.8;5245;5017.9;5204.1
2019-04-17 0:00;5204;5300;5175.1;5224.9
2019-04-18 0:00;5224.9;5325;5222.1;5282.8
2019-04-19 0:00;5282.8;5366.5;5191.9;5286
2019-04-20 0:00;5286;5359;5257;5316.5
2019-04-21 0:00;5320.3;5347.8;5200;5297
2019-04-22 0:00;5294.7;5453.3;5245;5384
2019-04-23 0:00;5384;5645;5363.3;5525.4
2019-04-24 0:00;5525.4;5627.9;5375.3;5442.2
2019-04-25 0:00;5442.2;5510.5;4357.1;5128.7
2019-04-26 0:00;5128.7;5290;5043.3;5153
2019-04-27 0:00;5154.5;5216.5;5116.7;5168.5
2019-04-28 0:00;5168.5;5215.4;5100.2;5156.1
2019-04-29 0:00;5156.2;5194.2;5061.1;5149
2019-04-30 0:00;5152.8;5297;5131.1;5272.2
2019-05-01 0:00;5272.2;5359.3;5270;5323.3
2019-05-02 0:00;5323.2;5421.9;5309.6;5390
2019-05-03 0:00;5390;5796;5368.7;5660
2019-05-04 0:00;5660;5840;5525;5763.5
2019-05-05 0:00;5765.6;5779.9;5627.6;5716.9
2019-05-06 0:00;5719.1;5752;5563.4;5687.4
2019-05-07 0:00;5687.6;5967.8;5687.6;5744
2019-05-08 0:00;5744;5983.2;5660;5939.6
2019-05-09 0:00;5942;6174;5933.2;6151.4
2019-05-10 0:00;6151.4;6430;6110.1;6337.9
2019-05-11 0:00;6339.5;7450;6338;7209.9
2019-05-12 0:00;7209.9;7588;6724.1;6973.9
2019-05-13 0:00;6970.1;8169.3;6870;7816.3
2019-05-14 0:00;7817.1;8339.9;7620;7993.7
2019-05-15 0:00;7993.7;8296.9;7829.6;8203
2019-05-16 0:00;8203;8370;7650;7880.7
2019-05-17 0:00;7880.7;7946.2;6636;7350
2019-05-18 0:00;7353.9;7494.2;7205;7266.8
2019-05-19 0:00;7265;8300;7257;8194.9
2019-05-20 0:00;8197.2;8198.2;7567.2;8005
2019-05-21 0:00;7999.2;8116;7807;7951.9
2019-05-22 0:00;7951.7;8050;7510;7622.1
2019-05-23 0:00;7623.1;7986.6;7470;7878.9
2019-05-24 0:00;7880.5;8173.7;7800.2;8000
2019-05-25 0:00;8000;8161;7946.9;8066.5
2019-05-26 0:00;8067.4;8788;7896.2;8736.3
2019-05-27 0:00;8736.3;8953.4;8662.7;8778.7
2019-05-28 0:00;8778.7;8814.6;8200;8720.1
2019-05-29 0:00;8720.1;8752.4;8429.1;8663.2
2019-05-30 0:00;8663.2;9094.4;7988.8;8269.6
2019-05-31 0:00;8272;8591.1;8110.1;8552.9
2019-06-01 0:00;8552.9;8622.5;8461.6;8549.9
2019-06-02 0:00;8549.9;8841.3;8540.8;8742.5
2019-06-03 0:00;8740;8746;8039;8120
2019-06-04 0:00;8103.6;8104.7;7425;7670
2019-06-05 0:00;7668.9;7934.8;7565;7787.1
2019-06-06 0:00;7787.8;7875;7440;7804.3
2019-06-07 0:00;7799;8131.6;7765;8000.5
2019-06-08 0:00;8000.5;8060.6;7785.2;7928.7
2019-06-09 0:00;7928.7;7960;7510;7642.1
2019-06-10 0:00;7638.5;8076.7;7525;8019.9
2019-06-11 0:00;8019.9;8052;7715;7921.4
2019-06-12 0:00;7921.4;8286.8;7823.1;8171
2019-06-13 0:00;8171;8344.9;8005;8237.6
2019-06-14 0:00;8237.6;8740;8175;8694
2019-06-15 0:00;8694;8912;8620.3;8856.8
2019-06-16 0:00;8856.8;9390;8456;8976.1
2019-06-17 0:00;8976;9470;8971.9;9335
2019-06-18 0:00;9335;9355;8943;9080.5
2019-06-19 0:00;9077.3;9323.3;9040;9277.1
2019-06-20 0:00;9277.1;9600;9213.2;9534.3
2019-06-21 0:00;9534.3;10250;9533.2;10219.2
2019-06-22 0:00;10216.2;11216.8;10000;10663.8
2019-06-23 0:00;10663.6;11286.8;10474;10814.1
2019-06-24 0:00;10812.1;11102.6;10511;11020.6
2019-06-25 0:00;11020.6;11800;11007.5;11765.1
2019-06-26 0:00;11765.1;13875.7;11540.1;12933.7
2019-06-27 0:00;12933.2;13360.9;10300;11148
2019-06-28 0:00;11161.9;12450;10723.3;12360
2019-06-29 0:00;12360;12436.2;11172.6;11865.1
2019-06-30 0:00;11865.1;12200;10650;10752.3
2019-07-01 0:00;10749.4;11239;9900;10575.9
2019-07-02 0:00;10575.9;10947.3;9666;10837.3
2019-07-03 0:00;10837.2;12037;10807.3;11979.8
2019-07-04 0:00;11984.7;12064.4;10601;11148.3
2019-07-05 0:00;11145;11482.9;10736;11006
2019-07-06 0:00;11006;11728.5;10945.6;11233.5
2019-07-07 0:00;11234.2;11631.2;11000;11480.7
2019-07-08 0:00;11480.7;12404.6;11323.7;12298
2019-07-09 0:00;12299.7;12826.5;12127;12570.5
2019-07-10 0:00;12562.9;13197.8;11555;12096.2
2019-07-11 0:00;12096.2;12096.2;10957;11343.5
2019-07-12 0:00;11346.1;11930.2;11091.3;11798.1
2019-07-13 0:00;11798.1;11844.5;10800.1;11381.5
2019-07-14 0:00;11381.5;11513.6;10275.1;10621.1
2019-07-15 0:00;10621.1;11078.3;9789;10840.4
2019-07-16 0:00;10840.8;11038.1;9365;9420.3
2019-07-17 0:00;9420.3;9979.4;9099;9703.9
2019-07-18 0:00;9703.9;10800;9250.1;10636.6
2019-07-19 0:00;10647.2;10775;10122;10535.2
2019-07-20 0:00;10530.8;11210;10379.5;10774.9
2019-07-21 0:00;10774.7;10842.2;10188;10595.3
2019-07-22 0:00;10595.3;10685.1;10071;10323.9
2019-07-23 0:00;10324;10328.9;9800;9840.6
2019-07-24 0:00;9840.6;9919.6;9500.1;9769.8
2019-07-25 0:00;9769.8;10187.4;9734.6;9878
2019-07-26 0:00;9878;9911.3;9625.2;9852
2019-07-27 0:00;9850.9;10204.6;9269.1;9471.8
2019-07-28 0:00;9471.8;9630;9120;9531.7
2019-07-29 0:00;9536.2;9709.7;9375;9499.9
2019-07-30 0:00;9499.9;9766.1;9381.3;9594.1
2019-07-31 0:00;9594;10135.8;9575;10090.1
2019-08-01 0:00;10090.3;10530;9882.4;10408.9
2019-08-02 0:00;10408.9;10665.4;10327.9;10531.5
2019-08-03 0:00;10531.5;10928;10507;10809.9
2019-08-04 0:00;10809.9;11078.7;10539.9;10972.4
2019-08-05 0:00;10977.6;11940;10973;11799.6
2019-08-06 0:00;11799.6;12340;11200;11458.8
2019-08-07 0:00;11458.1;12173.8;11387;11962.7
2019-08-08 0:00;11962.7;12065;11472.6;11982.6
2019-08-09 0:00;11992.9;12042;11660;11857.6
2019-08-10 0:00;11859.6;11975;11230.2;11284.7
2019-08-11 0:00;11284.7;11581;11101.9;11526.7
2019-08-12 0:00;11539.7;11550.2;11235;11384.2
2019-08-13 0:00;11386;11442.6;10751;10857
2019-08-14 0:00;10857;10862;9900;10018
2019-08-15 0:00;10018;10450;9490;10304.5
2019-08-16 0:00;10300.9;10535;9728;10362.1
2019-08-17 0:00;10362.2;10475;9999.9;10211.8
2019-08-18 0:00;10211.8;10502.4;10065;10326.4
2019-08-19 0:00;10326.4;10950;10267.5;10921.8
2019-08-20 0:00;10921.4;10959;10560.1;10759.9
2019-08-21 0:00;10759.9;10800;9853.2;10125
2019-08-22 0:00;10125;10233.9;9752.2;10107.9
2019-08-23 0:00;10107.9;10478.6;10037.7;10406.3
2019-08-24 0:00;10407.5;10421.4;9883.4;10140.5
2019-08-25 0:00;10140.5;10398.6;9910.1;10134.5
2019-08-26 0:00;10134.5;10697.9;10134.5;10364.6
2019-08-27 0:00;10364.4;10387.9;10033;10177.3
2019-08-28 0:00;10180;10297.7;9533;9716.1
2019-08-29 0:00;9716.1;9716.1;9314.4;9484.3
2019-08-30 0:00;9484.3;9708;9350.5;9578
2019-08-31 0:00;9577.9;9690;9400;9604.3
2019-09-01 0:00;9604.3;9850;9540.8;9764.9
2019-09-02 0:00;9765;10490;9752.8;10389.5
2019-09-03 0:00;10389.6;10785.6;10271.6;10614.6
2019-09-04 0:00;10619.7;10892.1;10319;10584.9
2019-09-05 0:00;10584.9;10662.4;10457.3;10574.9
2019-09-06 0:00;10574.9;10947;10145.3;10311.8
2019-09-07 0:00;10307.5;10569.1;10307.5;10483.4
2019-09-08 0:00;10483.4;10599.1;10240.9;10408.6
2019-09-09 0:00;10408.6;10523;10051;10314.5
2019-09-10 0:00;10314.5;10388;9938.1;10094.5
2019-09-11 0:00;10097;10250;9886.5;10160.7
2019-09-12 0:00;10160.7;10479.9;10040.1;10420
2019-09-13 0:00;10419.8;12000;8000;10362.1
2019-09-14 0:00;10362.1;10440;10210.7;10363.2
2019-09-15 0:00;10363.5;10380;10270.1;10311.3
2019-09-16 0:00;10311.3;10374.7;10000;10260.6
2019-09-17 0:00;10260.7;10276.3;10134.7;10190
2019-09-18 0:00;10190;10259.9;10041.8;10157.6
2019-09-19 0:00;10157.7;10375;9633.8;10274.4
2019-09-20 0:00;10274.4;10310;10069;10173.3
2019-09-21 0:00;10173.8;10175.1;9903.7;9978.4
2019-09-22 0:00;9978.4;10080;9850;10029.1
2019-09-23 0:00;10029.2;10045.4;9615;9686.9
2019-09-24 0:00;9696;9776;8046;8536.7
2019-09-25 0:00;8536.7;8743.6;8000;8439
2019-09-26 0:00;8439;8465.7;7730;8060.3
2019-09-27 0:00;8060.3;8290;7850;8196
2019-09-28 0:00;8196;8426;8024.9;8213.5
2019-09-29 0:00;8214;8240.3;7909;8053.1
2019-09-30 0:00;8053.3;8363;7655;8310
2019-10-01 0:00;8310;8540;8201.8;8323
2019-10-02 0:00;8323;8389;8168.2;8382.3
2019-10-03 0:00;8382.3;8411.7;8070.1;8238.1
2019-10-04 0:00;8238.1;8248;8001;8152.2
2019-10-05 0:00;8152.2;8211.4;8023.3;8148.4
2019-10-06 0:00;8150.8;8181.6;7780;7863
2019-10-07 0:00;7863;8316.2;7769.7;8213.4
2019-10-08 0:00;8213.4;8348;8112.1;8189.6
2019-10-09 0:00;8189.6;8690;8118.1;8590.8
2019-10-10 0:00;8589.9;8660;8456.8;8588.6
2019-10-11 0:00;8588.6;8932.5;8230.3;8270.6
2019-10-12 0:00;8270.6;8419.9;8265;8305.1
2019-10-13 0:00;8305.1;8470.5;8144.4;8280
2019-10-14 0:00;8280;8421.6;8214.6;8354.6
2019-10-15 0:00;8354.6;8419.1;8060.5;8164.5
2019-10-16 0:00;8164.5;8176.2;7916;8000
2019-10-17 0:00;8000;8136.4;7938.8;8077.1
2019-10-18 0:00;8077.1;8113.9;7821;7956.4
2019-10-19 0:00;7956.3;8104.7;7878.6;7958.9
2019-10-20 0:00;7958.9;8305;7882.5;8240.2
2019-10-21 0:00;8240.1;8387.3;8136;8217.8
2019-10-22 0:00;8217.8;8325;8000;8020.6
2019-10-23 0:00;8020.6;8050.3;7302;7475
2019-10-24 0:00;7475;7520;7360;7428.5
2019-10-25 0:00;7428.5;8788;7400;8665.2
2019-10-26 0:00;8669.4;10580.5;8646.6;9258.2
2019-10-27 0:00;9258.2;9821;9106.3;9543.1
2019-10-28 0:00;9543.1;9936.5;9187.6;9218.7
2019-10-29 0:00;9218.7;9563.8;9030;9435.7
2019-10-30 0:00;9435.7;9435.7;9000;9166.2
2019-10-31 0:00;9163.9;9459.7;8949.6;9146.7
2019-11-01 0:00;9146.7;9323.4;9058.1;9258.9
2019-11-02 0:00;9258.2;9392;9204.4;9303.6
2019-11-03 0:00;9303.6;9383.7;9080;9209.3
2019-11-04 0:00;9209.3;9600;9130;9415.3
2019-11-05 0:00;9415.3;9534.7;9175;9315.4
2019-11-06 0:00;9315.4;9444;9255;9338.4
2019-11-07 0:00;9338.4;9375;9084.9;9205
2019-11-08 0:00;9205;9247.6;8675;8766
2019-11-09 0:00;8766;8877.2;8721;8812
2019-11-10 0:00;8812;9147.6;8751.7;9039.1
2019-11-11 0:00;9039;9068.2;8610;8717
2019-11-12 0:00;8717;8868.1;8560;8812.8
2019-11-13 0:00;8812.8;8839.7;8709.6;8762.1
2019-11-14 0:00;8763.9;8785;8561;8632.1
2019-11-15 0:00;8632;8780;8375.4;8456
2019-11-16 0:00;8455.9;8530;8430;8485.1
2019-11-17 0:00;8485.1;8630;8363.5;8503.2
2019-11-18 0:00;8503.2;8503.2;8030;8170.1
2019-11-19 0:00;8170.1;8198.7;7987.2;8122.1
2019-11-20 0:00;8122.1;8220;8030;8083.1
2019-11-21 0:00;8083.1;8116.5;7399;7619.1
2019-11-22 0:00;7619.1;7719.3;6761;7284.8
2019-11-23 0:00;7284.7;7339.9;7105.2;7322.6
2019-11-24 0:00;7322.6;7344;6836.9;6903.9
2019-11-25 0:00;6903.9;7372.6;6525;7127.8
2019-11-26 0:00;7127.8;7340;7025;7161.6
2019-11-27 0:00;7161.6;7676.9;6854.5;7525.9
2019-11-28 0:00;7525.9;7654;7373.2;7427.9
2019-11-29 0:00;7427.9;7867.5;7412.4;7756.8
2019-11-30 0:00;7756.8;7810;7452.1;7558.9
2019-12-01 0:00;7558.9;7558.9;7228.8;7398.4
2019-12-02 0:00;7398.4;7426.7;7160.1;7305.8
2019-12-03 0:00;7305.8;7410;7245;7294.1
2019-12-04 0:00;7294.1;7800.6;7068.2;7190.5
2019-12-05 0:00;7190.5;7488.8;7157.9;7394
2019-12-06 0:00;7395;7611.3;7311;7545.7
2019-12-07 0:00;7545.7;7630;7491.3;7509.2
2019-12-08 0:00;7509.2;7583.1;7400;7521
2019-12-09 0:00;7521;7666;7256.7;7334.5
2019-12-10 0:00;7334.5;7398;7160;7219.3
2019-12-11 0:00;7219.3;7273.8;7127.6;7202
2019-12-12 0:00;7202;7294.9;7077;7190.1
2019-12-13 0:00;7190.1;7300;7182.7;7251.9
2019-12-14 0:00;7251.9;7272.1;7010;7067.5
2019-12-15 0:00;7067.5;7203;7010;7113.7
2019-12-16 0:00;7113.7;7140;6800;6876.7
2019-12-17 0:00;6876.7;6939;6563;6611.1
2019-12-18 0:00;6612.9;7488.2;6430.2;7287.9
2019-12-19 0:00;7293.4;7379.8;7045;7149.8
2019-12-20 0:00;7150.5;7218;7076.7;7191.5
2019-12-21 0:00;7191.5;7191.6;7117.6;7143.5
2019-12-22 0:00;7143.5;7526.9;7124;7510
2019-12-23 0:00;7510.1;7690.5;7265;7324
2019-12-24 0:00;7315.2;7420.4;7160;7253.3
2019-12-25 0:00;7252.9;7271.8;7116.1;7192.1
2019-12-26 0:00;7193;7428.9;7150;7195.5
2019-12-27 0:00;7195.5;7255;6934.8;7246.4
2019-12-28 0:00;7246.6;7350;7234.9;7300.1
2019-12-29 0:00;7300.1;7531.4;7280;7391
2019-12-30 0:00;7391;7391;7200;7209.7
2019-12-31 0:00;7209.7;7301.1;7110;7168.3
2020-01-01 0:00;7168.3;7235;7150;7174.4
2020-01-02 0:00;7174.4;7185.8;6915;6942.3
2020-01-03 0:00;6942.3;7397.3;6860;7334.8
2020-01-04 0:00;7334.8;7396.4;7260;7350.2
2020-01-05 0:00;7350.2;7493.3;7301.1;7346.9
2020-01-06 0:00;7346.9;7800;7339.2;7757.3
2020-01-07 0:00;7760;8252.5;7727.1;8160
2020-01-08 0:00;8160.3;8464.3;7875;8043.3
2020-01-09 0:00;8043.3;8043.7;7749.9;7818
2020-01-10 0:00;7818.1;8191.9;7666.3;8191.9
2020-01-11 0:00;8191.9;8319.5;7999.3;8026.2
2020-01-12 0:00;8026.2;8185;7951.2;8177.3
2020-01-13 0:00;8177.3;8188.8;8036.8;8104
2020-01-14 0:00;8104;8892;8104;8815.5
2020-01-15 0:00;8815.5;8900;8560;8810.3
2020-01-16 0:00;8808.4;8846.2;8579.4;8717.8
2020-01-17 0:00;8717.9;9004;8657.7;8901.5
2020-01-18 0:00;8898.5;8975;8810;8907.7
2020-01-19 0:00;8905.3;9185;8470;8705.8
2020-01-20 0:00;8705.8;8731.9;8510;8629.4
2020-01-21 0:00;8628.7;8782.2;8333;8723.3
2020-01-22 0:00;8723.3;8795;8567;8659
2020-01-23 0:00;8658.9;8662.1;8281;8390.1
2020-01-24 0:00;8390.1;8505.5;8215.2;8426.8
2020-01-25 0:00;8426.8;8427.8;8253.3;8325
2020-01-26 0:00;8325.1;8601.9;8285;8592.7
2020-01-27 0:00;8592.7;8979;8565;8891.8
2020-01-28 0:00;8891.8;9420.7;8873.9;9399.9
2020-01-29 0:00;9399.9;9438.3;9222.6;9280.9
2020-01-30 0:00;9280.9;9568.1;9060;9500
2020-01-31 0:00;9500.5;9520;9200;9339.3
2020-02-01 0:00;9337.1;9453.9;9283.5;9377.1
2020-02-02 0:00;9377.1;9473.1;9150;9322.2
2020-02-03 0:00;9322.2;9610;9225;9281
2020-02-04 0:00;9280.8;9348.7;9078.8;9159.3
2020-02-05 0:00;9159.3;9765;9150.2;9616.2
2020-02-06 0:00;9616.2;9853;9520;9754.7
2020-02-07 0:00;9754.7;9883.6;9715;9799.6
2020-02-08 0:00;9799.6;9942;9658;9904.3
2020-02-09 0:00;9901.6;10180;9887.4;10160.1
2020-02-10 0:00;10160.1;10200;9760;9850.1
2020-02-11 0:00;9850.1;10409.2;9707;10273.2
2020-02-12 0:00;10271.6;10486.9;10218;10354.6
2020-02-13 0:00;10352.6;10516.6;10060.3;10241.6
2020-02-14 0:00;10241.6;10390;10097.4;10370.8
2020-02-15 0:00;10370.8;10400;9766.9;9904.6
2020-02-16 0:00;9904.6;10046.8;9632;9923.9
